Factor,Subject,Options,AvgMarksFail,StudentPercentFail,,AvgMarksTop,StudentPercentTop
Distance,Reading,More than 5 Km,21.88921296,7.80%,,87.70086207,10.64%
Distance,Reading,3-5 Km,21.78212747,8.22%,,86.98892644,9.23%
Distance,Reading,1-3 Km,21.40475711,21.86%,,87.35038311,23.46%
Distance,Reading,Upto 1 Km,21.58678198,62.12%,,87.23797022,56.67%
,,,,,,,
Distance,Maths,More than 5 Km,23.16734032,8.31%,,87.57328125,4.54%
Distance,Maths,3-5 Km,23.35209767,8.63%,,86.63644737,5.39%
Distance,Maths,1-3 Km,23.26262173,22.14%,,87.06456522,19.57%
Distance,Maths,Upto 1 Km,23.05224264,60.92%,,86.89077465,70.50%
,,,,,,,
Distance,Social,More than 5 Km,24.98069136,7.93%,,84.67729167,7.04%
Distance,Social,3-5 Km,24.91348333,8.39%,,84.3402381,6.16%
Distance,Social,1-3 Km,24.95110045,21.57%,,84.88815385,19.06%
Distance,Social,Upto 1 Km,24.87872418,62.12%,,85.14590909,67.74%
,,,,,,,
Distance,Science,More than 5 Km,24.92733333,7.75%,,85.01054546,7.35%
Distance,Science,3-5 Km,25.06778828,8.69%,,85.38204546,5.88%
Distance,Science,1-3 Km,24.92876438,21.22%,,85.01384615,19.12%
Distance,Science,Upto 1 Km,24.73542506,62.33%,,84.89266798,67.65%
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
